scraped_date,old_date,old_price,new_date,new_price,price_difference,price_growth
2026-07-18,2025-07-18,37.9444,2026-07-16,41.8652,3.9208,10.333
2026-07-18,2025-07-07,37.844,2026-07-16,41.8652,4.0212,10.6257
2026-07-21,2025-07-10,37.8714,2026-07-20,41.9043,4.0329,10.6489
2026-07-27,2025-07-16,37.9261,2026-07-26,41.9630,4.0369,10.6441
2026-07-29,2025-07-18,37.9444,2026-07-27,41.9729,4.0285,10.6168
2026-07-31,2025-07-20,37.9627,2026-07-30,42.0078,4.0451,10.6555
2026-08-04,2025-07-24,37.9994,2026-08-03,42.0474,4.0480,10.6528
2026-08-05,2025-07-25,38.0086,2026-08-04,42.0574,4.0488,10.6523
2026-08-08,2025-07-28,38.0363,2026-08-06,42.0772,4.0409,10.6238
2026-08-10,2025-07-31,38.064,2026-08-10,42.1171,4.0531,10.6481
2026-08-12,2025-08-01,38.0733,2026-08-11,42.127,4.0537,10.6471
2026-08-14,2025-08-03,38.0917,2026-08-12,42.137,4.0453,10.6199
2026-08-17,2025-08-07,38.1287,2026-08-18,42.197,4.0683,10.6699
2026-08-19,2025-08-08,38.1378,2026-08-18,42.197,4.0592,10.6435
2026-08-21,2025-08-10,38.1568,2026-08-20,42.2169,4.0601,10.6406
2026-08-21,2025-08-11,38.1663,2026-08-20,42.2169,4.0506,10.613
2026-08-27,2025-08-16,38.2134,2026-08-25,42.2677,4.0543,10.6096
2026-08-27,2025-08-16,38.2134,2026-08-26,42.2779,4.0645,10.6363
2026-08-28,2025-08-18,38.2323,2026-08-27,42.288,4.0557,10.608
2026-08-31,2025-08-21,38.2605,2026-08-31,42.3287,4.0682,10.6329
2026-09-02,2025-08-22,38.2698,2026-09-01,42.3388,4.069,10.6324
2026-09-03,2025-08-23,38.279,2026-09-02,42.349,4.07,10.6325
2026-09-04,2025-08-25,38.2977,2026-09-03,42.3591,4.0614,10.6048
2026-09-04,2025-08-26,38.307,2026-09-03,42.3591,4.0521,10.578
2026-09-09,2025-08-29,38.335,2026-09-08,42.4099,4.0749,10.6297
2026-09-10,2025-08-30,38.3443,2026-09-09,42.4413,4.097,10.6848
2026-09-11,2025-08-31,38.3537,2026-09-10,42.4515,4.0978,10.6842
2026-09-11,2025-09-01,38.363,2026-09-10,42.4515,4.0885,10.6574
2026-09-11,2025-09-03,38.3816,2026-09-10,42.4515,4.0699,10.6038
2026-09-14,2025-09-04,38.391,2026-09-14,42.4921,4.1011,10.6825
