scraped_date,old_date,old_price,new_date,new_price,price_difference,price_growth
2026-07-18,2026-07-16,68.9161,2026-07-16,67.6755,-1.2406,-1.8002
2026-07-18,2025-07-18,61.7398,2026-07-16,67.6755,5.9357,9.6141
2026-07-18,2025-07-07,59.1558,2026-07-16,67.6755,8.5197,14.4021
2026-07-21,2025-07-10,59.5378,2026-07-20,67.0998,7.562,12.7012
2026-07-27,2025-07-16,61.2590,2026-07-26,66.9180,5.6590,9.2378
2026-07-29,2025-07-18,61.7398,2026-07-27,66.8910,5.1512,8.3434
2026-07-31,2025-07-20,61.7335,2026-07-30,66.5922,4.8587,7.8704
2026-08-04,2025-07-24,62.4566,2026-08-03,66.5014,4.0448,6.4762
2026-08-05,2025-07-25,62.9014,2026-08-04,66.4564,3.5550,5.6517
2026-08-08,2025-07-28,63.2136,2026-08-06,66.7782,3.5646,5.6390
2026-08-10,2025-07-31,63.6255,2026-08-10,67.1838,3.5583,5.5926
2026-08-12,2025-08-01,64.6006,2026-08-11,67.0955,2.4949,3.862
2026-08-14,2025-08-03,64.5962,2026-08-12,67.0943,2.4981,3.8673
2026-08-17,2025-08-07,64.0466,2026-08-17,67.6282,3.5816,5.5922
2026-08-19,2025-08-08,64.044,2026-08-18,67.0783,3.0343,4.7378
2026-08-21,2025-08-10,64.0387,2026-08-20,66.8013,2.7626,4.314
2026-08-21,2025-08-11,64.102,2026-08-20,66.8013,2.6993,4.2109
2026-08-27,2025-08-16,64.9546,2026-08-24,66.6461,1.6915,2.6041
2026-08-28,2025-08-18,65.7209,2026-08-27,66.5611,0.8402,1.2784
2026-08-31,2025-08-21,66.8495,2026-08-31,66.685,-0.1645,-0.2461
2026-09-02,2025-08-22,66.7099,2026-08-31,66.685,-0.0249,-0.0373
2026-09-02,2025-08-22,66.7099,2026-09-01,66.7254,0.0155,0.0232
2026-09-03,2025-08-23,66.707,2026-09-02,66.6893,-0.0177,-0.0265
2026-09-04,2025-08-25,66.1805,2026-09-03,66.8718,0.6913,1.0446
2026-09-04,2025-08-26,66.2949,2026-09-03,66.8718,0.5769,0.8702
2026-09-09,2025-08-29,66.4756,2026-09-08,67.3981,0.9225,1.3877
2026-09-10,2025-08-30,66.4726,2026-09-09,67.1712,0.6986,1.051
2026-09-11,2025-08-31,66.4695,2026-09-10,66.8139,0.3444,0.5181
2026-09-11,2025-09-01,66.5764,2026-09-10,66.8139,0.2375,0.3567
2026-09-11,2025-09-03,66.3091,2026-09-10,66.8139,0.5048,0.7613
2026-09-14,2025-09-04,66.4932,2026-09-14,66.5596,0.0664,0.0999
2026-09-16,2025-09-05,66.4901,2026-09-15,66.3636,-0.1265,-0.1903
2026-09-17,2025-09-06,66.487,2026-09-16,65.9751,-0.5119,-0.7699
2026-09-18,2025-09-07,66.4838,2026-09-17,65.5211,-0.9627,-1.448
2026-09-18,2025-09-08,66.105,2026-09-17,65.5211,-0.5839,-0.8833
2026-09-21,2025-09-11,65.4467,2026-09-21,65.3927,-0.054,-0.0825
