scraped_date,old_date,old_price,new_date,new_price,price_difference,price_growth
2026-07-08,2026-06-07,14.3542,2026-07-07,14.4463,0.0921,0.6416
2026-07-09,2026-06-07,14.3542,2026-07-08,14.4494,0.0952,0.6632
2026-07-18,2025-07-18,13.5023,2026-07-16,14.4735,0.9712,7.1928
2026-07-18,2025-07-07,13.4684,2026-07-16,14.4735,1.0051,7.4627
2026-07-21,2025-07-10,13.4776,2026-07-20,14.4856,1.008,7.4791
2026-07-27,2025-07-16,13.4961,2026-07-26,14.5038,1.0077,7.4666
2026-07-29,2025-07-18,13.5023,2026-07-27,14.5067,1.0044,7.4387
2026-07-31,2025-07-20,13.5084,2026-07-30,14.5158,1.0074,7.4576
2026-08-04,2025-07-24,13.5207,2026-08-03,14.5284,1.0077,7.4530
2026-08-05,2025-07-25,13.5238,2026-08-04,14.5315,1.0077,7.4513
2026-08-08,2025-07-28,13.5329,2026-08-06,14.5377,1.0048,7.4249
2026-08-10,2025-07-31,13.5415,2026-08-10,14.5503,1.0088,7.4497
