scraped_date,old_date,old_price,new_date,new_price,price_difference,price_growth
2026-07-18,2025-07-18,37.338,2026-07-16,40.8651,3.5271,9.4464
2026-07-18,2025-07-07,37.2405,2026-07-16,40.8651,3.6246,9.733
2026-07-21,2025-07-10,37.2671,2026-07-20,40.9059,3.6388,9.7641
2026-07-27,2025-07-16,37.3203,2026-07-26,40.9945,3.6742,9.8450
2026-07-29,2025-07-18,37.3380,2026-07-27,41.0046,3.6666,9.8200
2026-07-31,2025-07-20,37.3559,2026-07-30,41.0360,3.6801,9.8515
2026-08-04,2025-07-24,37.3915,2026-08-03,41.0764,3.6849,9.8549
2026-08-05,2025-07-25,37.4005,2026-08-04,41.0866,3.6861,9.8558
2026-08-08,2025-07-28,37.4272,2026-08-06,41.1069,3.6797,9.8316
2026-08-10,2025-07-31,37.454,2026-08-10,41.1526,3.6986,9.875
2026-08-12,2025-08-01,37.463,2026-08-11,41.1628,3.6998,9.8759
2026-08-14,2025-08-03,37.4808,2026-08-12,41.1729,3.6921,9.8506
2026-08-17,2025-08-07,37.5166,2026-08-17,41.2239,3.7073,9.8818
2026-08-19,2025-08-08,37.5256,2026-08-18,41.2341,3.7085,9.8826
2026-08-21,2025-08-10,37.5435,2026-08-20,41.2544,3.7109,9.8843
2026-08-21,2025-08-11,37.5525,2026-08-20,41.2544,3.7019,9.8579
2026-08-27,2025-08-16,37.5974,2026-08-25,41.3052,3.7078,9.8619
2026-08-27,2025-08-16,37.5974,2026-08-26,41.3153,3.7179,9.8887
2026-08-28,2025-08-18,37.6154,2026-08-27,41.3255,3.7101,9.8632
2026-08-31,2025-08-21,37.6425,2026-08-31,41.3955,3.753,9.9701
2026-09-02,2025-08-22,37.6515,2026-09-01,41.4057,3.7542,9.9709
2026-09-03,2025-08-23,37.6606,2026-09-02,41.4159,3.7553,9.9714
2026-09-04,2025-08-25,37.6787,2026-09-03,41.426,3.7473,9.9454
2026-09-04,2025-08-26,37.6878,2026-09-03,41.426,3.7382,9.9189
2026-09-09,2025-08-29,37.7153,2026-09-08,41.5017,3.7864,10.0394
2026-09-10,2025-08-30,37.7244,2026-09-09,41.5119,3.7875,10.0399
2026-09-11,2025-08-31,37.7335,2026-09-10,41.5222,3.7887,10.0407
2026-09-11,2025-09-01,37.7426,2026-09-10,41.5222,3.7796,10.0141
