scraped_date,old_date,old_price,new_date,new_price,price_difference,price_growth
2026-07-18,2025-07-18,42.6093,2026-07-16,46.7535,4.1442,9.726
2026-07-18,2025-07-07,42.5112,2026-07-16,46.7535,4.2423,9.9793
2026-07-21,2025-07-10,42.5381,2026-07-20,46.8097,4.2716,10.0418
2026-07-27,2025-07-16,42.5913,2026-07-26,46.8955,4.3042,10.1058
2026-07-29,2025-07-18,42.6093,2026-07-27,46.9099,4.3006,10.0931
2026-07-31,2025-07-20,42.6274,2026-07-30,46.9583,4.3309,10.1599
2026-08-04,2025-07-24,42.6641,2026-08-03,47.0158,4.3517,10.1999
2026-08-05,2025-07-25,42.6733,2026-08-04,47.0301,4.3568,10.2097
2026-08-08,2025-07-28,42.7010,2026-08-06,47.0584,4.3574,10.2044
2026-08-10,2025-07-31,42.7287,2026-08-10,47.1154,4.3867,10.2664
2026-08-12,2025-08-01,42.7379,2026-08-11,47.1297,4.3918,10.2761
2026-08-14,2025-08-03,42.7564,2026-08-12,47.1441,4.3877,10.2621
2026-08-17,2025-08-07,42.7938,2026-08-17,47.2152,4.4214,10.3319
2026-08-19,2025-08-08,42.8032,2026-08-18,47.2297,4.4265,10.3415
2026-08-21,2025-08-10,42.8224,2026-08-20,47.2584,4.436,10.3591
2026-08-21,2025-08-11,42.832,2026-08-20,47.2584,4.4264,10.3343
2026-08-27,2025-08-16,42.88,2026-08-25,47.3302,4.4502,10.3783
2026-08-27,2025-08-16,42.88,2026-08-26,47.3446,4.4646,10.4118
2026-08-28,2025-08-18,42.8991,2026-08-27,47.3591,4.46,10.3965
2026-08-31,2025-08-21,42.9279,2026-08-31,47.4166,4.4887,10.4564
2026-09-02,2025-08-22,42.9374,2026-08-31,47.4166,4.4792,10.4319
2026-09-02,2025-08-22,42.9374,2026-09-01,47.4309,4.4935,10.4652
2026-09-03,2025-08-23,42.9471,2026-09-02,47.4452,4.4981,10.4736
2026-09-04,2025-08-25,42.9661,2026-09-03,47.4595,4.4934,10.458
2026-09-04,2025-08-26,42.9756,2026-09-03,47.4595,4.4839,10.4336
2026-09-09,2025-08-29,43.0043,2026-09-08,47.5304,4.5261,10.5248
2026-09-10,2025-08-30,43.0139,2026-09-09,47.5449,4.531,10.5338
2026-09-11,2025-08-31,43.0231,2026-09-10,47.5593,4.5362,10.5436
2026-09-11,2025-09-01,43.0324,2026-09-10,47.5593,4.5269,10.5197
2026-09-11,2025-09-03,43.0517,2026-09-10,47.5593,4.5076,10.4702
2026-09-14,2025-09-04,43.0613,2026-09-14,47.6169,4.5556,10.5793
